,dj,location,timestamp_start,song,timestamp_end,video_name,audio_path,bpm,energy,danceability,key,scale,loudness
88,Marlon Hoffstadt,Melbourne,3015,Marlon Hoffstadt - Tell Me Daddy,3239.0,"Marlon Hoffstadt  Boiler Room Melbourne - Boiler Room (720p, h264)","/Users/fokia/CentraleSupelec-CV-and-RL-project/audio/Marlon Hoffstadt  Boiler Room Melbourne - Boiler Room (720p, h264).mp3",154.1862030029297,331751.8125,1.017911434173584,A,minor,4999.71240234375
89,Marlon Hoffstadt,Melbourne,3239,Drake - Hotline Bling (Marlon Hoffstadt Remix),3506.0,"Marlon Hoffstadt  Boiler Room Melbourne - Boiler Room (720p, h264)","/Users/fokia/CentraleSupelec-CV-and-RL-project/audio/Marlon Hoffstadt  Boiler Room Melbourne - Boiler Room (720p, h264).mp3",154.6959991455078,327064.4375,1.1084423065185547,A,minor,4952.27099609375
90,Marlon Hoffstadt,Melbourne,3506,"Malugi, Marlon Hoffstadt - Faster Alone",3829.0,"Marlon Hoffstadt  Boiler Room Melbourne - Boiler Room (720p, h264)","/Users/fokia/CentraleSupelec-CV-and-RL-project/audio/Marlon Hoffstadt  Boiler Room Melbourne - Boiler Room (720p, h264).mp3",154.0789031982422,443872.5,1.227218747138977,C,minor,6076.63427734375
91,Marlon Hoffstadt,Melbourne,3829,Marlon Hoffstadt  - Money On The Dash,4078.0,"Marlon Hoffstadt  Boiler Room Melbourne - Boiler Room (720p, h264)","/Users/fokia/CentraleSupelec-CV-and-RL-project/audio/Marlon Hoffstadt  Boiler Room Melbourne - Boiler Room (720p, h264).mp3",153.91278076171875,342751.71875,1.0607633590698242,C,minor,5110.18310546875
92,Marlon Hoffstadt,Melbourne,4078,"Narciss, DJ Heartstring -  Heartbreak Repair System",4352.0,"Marlon Hoffstadt  Boiler Room Melbourne - Boiler Room (720p, h264)","/Users/fokia/CentraleSupelec-CV-and-RL-project/audio/Marlon Hoffstadt  Boiler Room Melbourne - Boiler Room (720p, h264).mp3",153.97560119628906,292482.53125,1.4216125011444092,Ab,minor,4595.01611328125
93,Marlon Hoffstadt,Melbourne,4352,Marlon Hoffstadt aka DJ Daddy Trance - Call Me,4640.0,"Marlon Hoffstadt  Boiler Room Melbourne - Boiler Room (720p, h264)","/Users/fokia/CentraleSupelec-CV-and-RL-project/audio/Marlon Hoffstadt  Boiler Room Melbourne - Boiler Room (720p, h264).mp3",154.0106201171875,407323.9375,1.1610682010650635,G,major,5736.669921875
94,Marlon Hoffstadt,Melbourne,4640,Marlon Hoffstadt - I Got You,4891.0,"Marlon Hoffstadt  Boiler Room Melbourne - Boiler Room (720p, h264)","/Users/fokia/CentraleSupelec-CV-and-RL-project/audio/Marlon Hoffstadt  Boiler Room Melbourne - Boiler Room (720p, h264).mp3",153.98707580566406,286483.09375,1.0744357109069824,Bb,minor,4531.650390625
95,Marlon Hoffstadt,Melbourne,4891,Marlon Hoffstadt aka DJ Daddy Trance - Say It Right,inf,"Marlon Hoffstadt  Boiler Room Melbourne - Boiler Room (720p, h264)","/Users/fokia/CentraleSupelec-CV-and-RL-project/audio/Marlon Hoffstadt  Boiler Room Melbourne - Boiler Room (720p, h264).mp3",153.67404174804688,355029.78125,1.0431700944900513,F,minor,5232.11767578125
96,MInanokimochi,Tokyo,34,A. G. Cook - Xxoplex,50.0,"Minna-no-kimochi (みんなのきもち)  Boiler Room Tokyo Tohji Presents u-ha - Boiler Room (720p, h264)","/Users/fokia/CentraleSupelec-CV-and-RL-project/audio/Minna-no-kimochi (みんなのきもち)  Boiler Room Tokyo Tohji Presents u-ha - Boiler Room (720p, h264).mp3",80.31471252441406,9324.71875,0.9083544611930847,F#,minor,456.7262878417969
97,MInanokimochi,Tokyo,50,Lorenzi - Back To You,140.0,"Minna-no-kimochi (みんなのきもち)  Boiler Room Tokyo Tohji Presents u-ha - Boiler Room (720p, h264)","/Users/fokia/CentraleSupelec-CV-and-RL-project/audio/Minna-no-kimochi (みんなのきもち)  Boiler Room Tokyo Tohji Presents u-ha - Boiler Room (720p, h264).mp3",80.47028350830078,145139.3125,1.271958351135254,Bb,major,2873.39990234375
98,MInanokimochi,Tokyo,140,DJ Break Da Law - Drosera,260.0,"Minna-no-kimochi (みんなのきもち)  Boiler Room Tokyo Tohji Presents u-ha - Boiler Room (720p, h264)","/Users/fokia/CentraleSupelec-CV-and-RL-project/audio/Minna-no-kimochi (みんなのきもち)  Boiler Room Tokyo Tohji Presents u-ha - Boiler Room (720p, h264).mp3",161.56141662597656,473019.59375,0.9218375086784363,D,minor,6341.166015625
99,MInanokimochi,Tokyo,260,Merely - The Killing Sun (Makinarium Remix),465.0,"Minna-no-kimochi (みんなのきもち)  Boiler Room Tokyo Tohji Presents u-ha - Boiler Room (720p, h264)","/Users/fokia/CentraleSupelec-CV-and-RL-project/audio/Minna-no-kimochi (みんなのきもち)  Boiler Room Tokyo Tohji Presents u-ha - Boiler Room (720p, h264).mp3",161.53631591796875,241330.53125,1.354146957397461,E,major,4039.711181640625
100,MInanokimochi,Tokyo,465,TRANCEMAN2000 - Falling van Buuren,650.0,"Minna-no-kimochi (みんなのきもち)  Boiler Room Tokyo Tohji Presents u-ha - Boiler Room (720p, h264)","/Users/fokia/CentraleSupelec-CV-and-RL-project/audio/Minna-no-kimochi (みんなのきもち)  Boiler Room Tokyo Tohji Presents u-ha - Boiler Room (720p, h264).mp3",161.55259704589844,473854.1875,1.4417409896850586,C#,minor,6348.65966796875
101,MInanokimochi,Tokyo,650,Panteros666 - Meteociel (Dirpix Remix),710.0,"Minna-no-kimochi (みんなのきもち)  Boiler Room Tokyo Tohji Presents u-ha - Boiler Room (720p, h264)","/Users/fokia/CentraleSupelec-CV-and-RL-project/audio/Minna-no-kimochi (みんなのきもち)  Boiler Room Tokyo Tohji Presents u-ha - Boiler Room (720p, h264).mp3",161.5369873046875,164935.328125,1.0598899126052856,F#,minor,3130.403076171875
102,MInanokimochi,Tokyo,710,Lyra Valenza - Reality Blizz,817.0,"Minna-no-kimochi (みんなのきもち)  Boiler Room Tokyo Tohji Presents u-ha - Boiler Room (720p, h264)","/Users/fokia/CentraleSupelec-CV-and-RL-project/audio/Minna-no-kimochi (みんなのきもち)  Boiler Room Tokyo Tohji Presents u-ha - Boiler Room (720p, h264).mp3",161.4991455078125,160789.71875,0.9360049366950989,A,major,3077.465087890625
103,MInanokimochi,Tokyo,817,+ 16:00 AD†AM - NAK3D (Uphoria Remix),930.0,"Minna-no-kimochi (みんなのきもち)  Boiler Room Tokyo Tohji Presents u-ha - Boiler Room (720p, h264)","/Users/fokia/CentraleSupelec-CV-and-RL-project/audio/Minna-no-kimochi (みんなのきもち)  Boiler Room Tokyo Tohji Presents u-ha - Boiler Room (720p, h264).mp3",161.5421142578125,382562.625,1.0222911834716797,F#,minor,5500.609375
104,MInanokimochi,Tokyo,930,Buga - Hands-Up!,1020.0,"Minna-no-kimochi (みんなのきもち)  Boiler Room Tokyo Tohji Presents u-ha - Boiler Room (720p, h264)","/Users/fokia/CentraleSupelec-CV-and-RL-project/audio/Minna-no-kimochi (みんなのきもち)  Boiler Room Tokyo Tohji Presents u-ha - Boiler Room (720p, h264).mp3",80.41573333740234,254252.71875,1.1394084692001343,F#,minor,4183.38720703125
105,MInanokimochi,Tokyo,1020,Trillosta - Crystal Sky,1091.0,"Minna-no-kimochi (みんなのきもち)  Boiler Room Tokyo Tohji Presents u-ha - Boiler Room (720p, h264)","/Users/fokia/CentraleSupelec-CV-and-RL-project/audio/Minna-no-kimochi (みんなのきもち)  Boiler Room Tokyo Tohji Presents u-ha - Boiler Room (720p, h264).mp3",161.56842041015625,93456.4453125,0.9780682921409607,F,major,2139.480224609375
106,MInanokimochi,Tokyo,1091,HDMIRROR - ANTHEM,1140.0,"Minna-no-kimochi (みんなのきもち)  Boiler Room Tokyo Tohji Presents u-ha - Boiler Room (720p, h264)","/Users/fokia/CentraleSupelec-CV-and-RL-project/audio/Minna-no-kimochi (みんなのきもち)  Boiler Room Tokyo Tohji Presents u-ha - Boiler Room (720p, h264).mp3",80.43456268310547,131778.3125,0.831602156162262,F,major,2693.366943359375
107,MInanokimochi,Tokyo,1140,adaa - feeling a moment,1200.0,"Minna-no-kimochi (みんなのきもち)  Boiler Room Tokyo Tohji Presents u-ha - Boiler Room (720p, h264)","/Users/fokia/CentraleSupelec-CV-and-RL-project/audio/Minna-no-kimochi (みんなのきもち)  Boiler Room Tokyo Tohji Presents u-ha - Boiler Room (720p, h264).mp3",105.61088562011719,101886.0234375,0.9684129357337952,F,major,2266.923583984375
108,MInanokimochi,Tokyo,1200,Sun Angels - A Drink Before The War,1321.0,"Minna-no-kimochi (みんなのきもち)  Boiler Room Tokyo Tohji Presents u-ha - Boiler Room (720p, h264)","/Users/fokia/CentraleSupelec-CV-and-RL-project/audio/Minna-no-kimochi (みんなのきもち)  Boiler Room Tokyo Tohji Presents u-ha - Boiler Room (720p, h264).mp3",178.20584106445312,205683.109375,1.0047049522399902,Bb,major,3629.4697265625
109,MInanokimochi,Tokyo,1321,Sun Angels - 777,1436.0,"Minna-no-kimochi (みんなのきもち)  Boiler Room Tokyo Tohji Presents u-ha - Boiler Room (720p, h264)","/Users/fokia/CentraleSupelec-CV-and-RL-project/audio/Minna-no-kimochi (みんなのきもち)  Boiler Room Tokyo Tohji Presents u-ha - Boiler Room (720p, h264).mp3",135.41104125976562,497396.78125,1.2981337308883667,F,major,6558.296875
110,MInanokimochi,Tokyo,1436,Glen - Superfast XI,1520.0,"Minna-no-kimochi (みんなのきもち)  Boiler Room Tokyo Tohji Presents u-ha - Boiler Room (720p, h264)","/Users/fokia/CentraleSupelec-CV-and-RL-project/audio/Minna-no-kimochi (みんなのきもち)  Boiler Room Tokyo Tohji Presents u-ha - Boiler Room (720p, h264).mp3",135.39280700683594,70191.4375,1.540457844734192,A,major,1766.080322265625
111,MInanokimochi,Tokyo,1520,Above & Beyond - Morning In Deira,1606.0,"Minna-no-kimochi (みんなのきもち)  Boiler Room Tokyo Tohji Presents u-ha - Boiler Room (720p, h264)","/Users/fokia/CentraleSupelec-CV-and-RL-project/audio/Minna-no-kimochi (みんなのきもち)  Boiler Room Tokyo Tohji Presents u-ha - Boiler Room (720p, h264).mp3",135.62025451660156,162963.84375,1.3608019351959229,E,major,3105.283203125
112,MInanokimochi,Tokyo,1606,Sun Angels - Stilla,1777.0,"Minna-no-kimochi (みんなのきもち)  Boiler Room Tokyo Tohji Presents u-ha - Boiler Room (720p, h264)","/Users/fokia/CentraleSupelec-CV-and-RL-project/audio/Minna-no-kimochi (みんなのきもち)  Boiler Room Tokyo Tohji Presents u-ha - Boiler Room (720p, h264).mp3",135.52223205566406,378946.46875,1.1532856225967407,D,major,5465.71875
113,MInanokimochi,Tokyo,1777,Jam & Spoon - Stella’s Cry (Push - Tribute To Markus Remix),1911.0,"Minna-no-kimochi (みんなのきもち)  Boiler Room Tokyo Tohji Presents u-ha - Boiler Room (720p, h264)","/Users/fokia/CentraleSupelec-CV-and-RL-project/audio/Minna-no-kimochi (みんなのきもち)  Boiler Room Tokyo Tohji Presents u-ha - Boiler Room (720p, h264).mp3",135.09542846679688,232159.875,1.2532296180725098,D,major,3936.202880859375
114,MInanokimochi,Tokyo,1911,Nathan Micay - Ecstasy Is On Maple Mountain,1969.0,"Minna-no-kimochi (みんなのきもち)  Boiler Room Tokyo Tohji Presents u-ha - Boiler Room (720p, h264)","/Users/fokia/CentraleSupelec-CV-and-RL-project/audio/Minna-no-kimochi (みんなのきもち)  Boiler Room Tokyo Tohji Presents u-ha - Boiler Room (720p, h264).mp3",135.3677215576172,143566.390625,1.2646949291229248,G,major,2852.498779296875
115,MInanokimochi,Tokyo,1969,Underworld - Rez,2130.0,"Minna-no-kimochi (みんなのきもち)  Boiler Room Tokyo Tohji Presents u-ha - Boiler Room (720p, h264)","/Users/fokia/CentraleSupelec-CV-and-RL-project/audio/Minna-no-kimochi (みんなのきもち)  Boiler Room Tokyo Tohji Presents u-ha - Boiler Room (720p, h264).mp3",135.4010772705078,321267.375,1.3769540786743164,G,major,4893.28759765625
116,MInanokimochi,Tokyo,2130,Marsh - Lailonie,2280.0,"Minna-no-kimochi (みんなのきもち)  Boiler Room Tokyo Tohji Presents u-ha - Boiler Room (720p, h264)","/Users/fokia/CentraleSupelec-CV-and-RL-project/audio/Minna-no-kimochi (みんなのきもち)  Boiler Room Tokyo Tohji Presents u-ha - Boiler Room (720p, h264).mp3",135.4269561767578,164447.6875,1.563511610031128,G,major,3124.198974609375
117,MInanokimochi,Tokyo,2280,Emily Glass - MESOGLEA TRANCER WIP☆,2386.0,"Minna-no-kimochi (みんなのきもち)  Boiler Room Tokyo Tohji Presents u-ha - Boiler Room (720p, h264)","/Users/fokia/CentraleSupelec-CV-and-RL-project/audio/Minna-no-kimochi (みんなのきもち)  Boiler Room Tokyo Tohji Presents u-ha - Boiler Room (720p, h264).mp3",135.38485717773438,164885.765625,2.2539234161376953,F,major,3129.772705078125
118,MInanokimochi,Tokyo,2386,Team Rockit - Team Rockit (Sun Angels Sommarvisa Edit),2544.0,"Minna-no-kimochi (みんなのきもち)  Boiler Room Tokyo Tohji Presents u-ha - Boiler Room (720p, h264)","/Users/fokia/CentraleSupelec-CV-and-RL-project/audio/Minna-no-kimochi (みんなのきもち)  Boiler Room Tokyo Tohji Presents u-ha - Boiler Room (720p, h264).mp3",135.4263458251953,157627.9375,1.0499430894851685,C,major,3036.786865234375
119,MInanokimochi,Tokyo,2544,Negative Architecture - Lighter Than Air,2630.0,"Minna-no-kimochi (みんなのきもち)  Boiler Room Tokyo Tohji Presents u-ha - Boiler Room (720p, h264)","/Users/fokia/CentraleSupelec-CV-and-RL-project/audio/Minna-no-kimochi (みんなのきもち)  Boiler Room Tokyo Tohji Presents u-ha - Boiler Room (720p, h264).mp3",119.90138244628906,87577.6328125,0.8529214859008789,Eb,major,2048.346923828125
120,MInanokimochi,Tokyo,2630,INZO - Earth Magic,inf,"Minna-no-kimochi (みんなのきもち)  Boiler Room Tokyo Tohji Presents u-ha - Boiler Room (720p, h264)","/Users/fokia/CentraleSupelec-CV-and-RL-project/audio/Minna-no-kimochi (みんなのきもち)  Boiler Room Tokyo Tohji Presents u-ha - Boiler Room (720p, h264).mp3",120.19593048095703,248897.8125,1.0462204217910767,Eb,major,4124.14794921875
121,Yaeji,New_York,15,Etude - Free Tempo,120.0,"Yaeji  Boiler Room New York - Boiler Room (720p, h264)","/Users/fokia/CentraleSupelec-CV-and-RL-project/audio/Yaeji  Boiler Room New York - Boiler Room (720p, h264).mp3",123.96084594726562,47272.890625,1.646094560623169,E,minor,1355.158935546875
122,Yaeji,New_York,120,Freak Dub - Randomer,555.0,"Yaeji  Boiler Room New York - Boiler Room (720p, h264)","/Users/fokia/CentraleSupelec-CV-and-RL-project/audio/Yaeji  Boiler Room New York - Boiler Room (720p, h264).mp3",125.47635650634766,458342.15625,1.2167229652404785,F,minor,6208.6513671875
123,Yaeji,New_York,555,"PTMC - Officewerks, played with the tokyo drift acapella",616.0,"Yaeji  Boiler Room New York - Boiler Room (720p, h264)","/Users/fokia/CentraleSupelec-CV-and-RL-project/audio/Yaeji  Boiler Room New York - Boiler Room (720p, h264).mp3",126.96548461914062,64765.80859375,1.2680208683013916,C#,major,1673.40771484375
124,Yaeji,New_York,616,Tokyo Drift,816.0,"Yaeji  Boiler Room New York - Boiler Room (720p, h264)","/Users/fokia/CentraleSupelec-CV-and-RL-project/audio/Yaeji  Boiler Room New York - Boiler Room (720p, h264).mp3",129.40858459472656,122057.875,1.3749157190322876,F,minor,2558.5810546875
125,Yaeji,New_York,816,Heat - Boddika,1230.0,"Yaeji  Boiler Room New York - Boiler Room (720p, h264)","/Users/fokia/CentraleSupelec-CV-and-RL-project/audio/Yaeji  Boiler Room New York - Boiler Room (720p, h264).mp3",130.18087768554688,340533.6875,1.2778544425964355,F,major,5088.0029296875
126,Yaeji,New_York,1230,AQXDM - Aegis (+ Teasing Wii in),1496.0,"Yaeji  Boiler Room New York - Boiler Room (720p, h264)","/Users/fokia/CentraleSupelec-CV-and-RL-project/audio/Yaeji  Boiler Room New York - Boiler Room (720p, h264).mp3",135.5360565185547,280729.3125,1.5344796180725098,D,minor,4470.466796875
127,Yaeji,New_York,1496,Wii,1682.0,"Yaeji  Boiler Room New York - Boiler Room (720p, h264)","/Users/fokia/CentraleSupelec-CV-and-RL-project/audio/Yaeji  Boiler Room New York - Boiler Room (720p, h264).mp3",131.06654357910156,259900.75,1.081560492515564,B,minor,4245.4248046875
128,Yaeji,New_York,1682,Kerosene - Crystal Castles,2207.0,"Yaeji  Boiler Room New York - Boiler Room (720p, h264)","/Users/fokia/CentraleSupelec-CV-and-RL-project/audio/Yaeji  Boiler Room New York - Boiler Room (720p, h264).mp3",134.45285034179688,346763.3125,1.57820463180542,G,minor,5150.1787109375
137,Yusuke Yukimatsu,Tokyo,45,100 gecs - Dumbest Girl Alive,168.0,"¥ØUUK€ ¥UK1MATU  Boiler Room Tokyo - Boiler Room (720p, h264)","/Users/fokia/CentraleSupelec-CV-and-RL-project/audio/¥ØUUK€ ¥UK1MATU  Boiler Room Tokyo - Boiler Room (720p, h264).mp3",152.97911071777344,145439.875,1.2964006662368774,F,major,2877.38525390625
138,Yusuke Yukimatsu,Tokyo,168,Tzusing - Residual Stress,278.0,"¥ØUUK€ ¥UK1MATU  Boiler Room Tokyo - Boiler Room (720p, h264)","/Users/fokia/CentraleSupelec-CV-and-RL-project/audio/¥ØUUK€ ¥UK1MATU  Boiler Room Tokyo - Boiler Room (720p, h264).mp3",152.91404724121094,63499.26171875,2.554797649383545,Eb,major,1651.41064453125
